shader,SKY1,Light_Directional_use_implicit_lighting,PLANARMAP0AXIS,PLANARMAP1AXIS,PLANARMAP2AXIS,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_BILLBOARDY_PAT,SWITCH_BILLBOARDY_PAT_S,SWITCH_CHRLIGHT,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP1EDGEALPHA,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DISSOLVE,SWITCH_DITHERDISABLE,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_EDGEBIAS_TEX0_ALPHA,SWITCH_ENVMAP0,SWITCH_FAKE_SPECULAR,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP0EDGEALPHA,SWITCH_GLOWMAP1,SWITCH_GLOWMAP_FOGINT,SWITCH_GRENDEL,SWITCH_HEIGHTMAPBLEND,SWITCH_HIGHLIGHT,SWITCH_LOD,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_OUTLINE,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_PLANARMAP0,SWITCH_PLANARMAP0_ROTATE,SWITCH_PLANARMAP1,SWITCH_PLANARMAP1_ROTATE,SWITCH_PLANARMAP1_SINGLESIDE,SWITCH_PLANARMAP2,SWITCH_PLANARMAP2_SINGLESIDE,SWITCH_PLANTGROW,SWITCH_PRE_TRANSPARENT,SWITCH_RAYMARCH_SHADOW,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SCALE_UV_SYNC0,SWITCH_SCALE_UV_SYNC1,SWITCH_SCALE_UV_SYNC2,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SPECULAR_PITCH_ADJUST,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TOONMASK,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_ZPREPASS,Switch_AlphaTest,Switch_Billboard,Switch_BillboardY,Switch_BillboardY_Pat,Switch_BillboardY_Pat_S,Switch_ChrLight,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap1EdgeAlpha,Switch_DiffuseMap2,Switch_DiffuseMap2EdgeAlpha,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_Dissolve,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_EdgeBias_Tex0_Alpha,Switch_EnvMap0,Switch_Fake_Specular,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap0EdgeAlpha,Switch_GlowMap1,Switch_GlowMap1EdgeAlpha,Switch_GlowMap_FogInt,Switch_Grendel,Switch_HeightMapBlend,Switch_HighLight,Switch_InteriorMap,Switch_Lod,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_Outline,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_PlanarMap0,Switch_PlanarMap0_Rotate,Switch_PlanarMap1,Switch_PlanarMap1_Rotate,Switch_PlanarMap1_SingleSide,Switch_PlanarMap2,Switch_PlanarMap2_Rotate,Switch_PlanarMap2_SingleSide,Switch_PlantGrow,Switch_Pre_Transparent,Switch_RayMarch_Shadow,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_Scale_UV_Sync0,Switch_Scale_UV_Sync1,Switch_Scale_UV_Sync2,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_Specular_Pitch_Adjust,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_ToonMask,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_ZPrePass,TEX1BLENDMODE,TEX2BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,isSwatchRender_g,lightEnable_g,postTransparent_g
chr_hair#552cb12d47a56271,chr0315.mdl,1,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,,0,0,0,0,,1,0,,0,,,,,,,,1,0,,,,0,0,,0,,,,,,,,1,0,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,0,,0,,,0,0,,0,0,0,0,
chr_hair#890c4ec12a88cd2d,chr0112_c00.mdl,1,,,,,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,,,,,,,0,0,0,0,,1,0,,0,,,,,,,,1,,,,,0,0,,0,,,,,,,,1,0,,,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,0,,,0,0,,0,0,,0,
chr_hair#cdac606d5d29a54a,ef_obj_a074.mdl,1,,,,,-1,,,,,,,,-1,-1,,,,,,,,-1,-1,,,-1,,,,,-1,-1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,,,,,,,1,0,0,1,,1,1,,0,,,,,,,,1,,,,,1,1,,0,,,,,,,,1,0,,,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,0,,,1,0,,0,0,,0,
chr_hair#e782177692abce53,chr0503.mdl,1,,,,,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,-1,,,,1,,,,,,,0,0,0,0,,1,0,,0,,,,,,,,1,0,,,,0,0,,0,,,,,,,,1,0,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,1,,0,,,0,0,,0,0,0,0,
chr_hair#ee9e2dea6f5e5cc7,chr0502.mdl,1,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,-1,,,,0,,,,,,,0,0,0,0,,1,0,,0,,,,,,,,1,0,,,,0,0,,0,,,,,,,,1,0,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,1,,1,,0,,,0,0,,0,0,0,0,
chr_hair#ef78fd7113febfbd,chr5007_c03.mdl,1,,,,,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,-1,-1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,,,,,,,0,0,0,0,,1,0,,0,,,,,,,,1,,,,,1,1,,0,,,,,,,,1,0,,,,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,0,,,0,0,,0,0,,0,
chr_skin#136487f94e3c9d6d,chr0511.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,,,,,,,1,0,,0,,,,,,,,1,1,,,,0,0,,0,,,,,,,,1,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_skin#518c1273a9b53411,chr0112_c00.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,,,,,,,1,0,,0,,,,,,,,0,,,,,0,0,,0,,,,,,,,1,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_skin#6750ce5c81981b8b,chr9999.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,,,,,,,1,0,,0,,,,,,,,0,,,,,0,0,,0,,,,,,,,1,1,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_skin#6af223484d787441,chr5005_c05.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,,,,,,,1,1,,0,,,,,,,,0,,,,,0,0,,0,,,,,,,,1,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,,,,2,0,,0,0,,0,
chr_skin#6d164574dd25d2a7,chr5005_c08.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,,,,,,,1,1,,0,,,,,,,,0,,,,,0,0,,0,,,,,,,,1,0,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_skin#766ff8d51733489b,ef_obj_o003.mdl,1,,,,0,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,0,,0,,,,,,,,0,0,,,,0,0,,0,,,,,,,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,0,,,,,0,0,,0,0,0,0,
chr_skin#78303a47ae68e43b,chr0112_c00.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,,,,,,,1,1,,0,,,,,,,,0,,,,,0,0,,0,,,,,,,,1,1,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,,,,2,0,,0,0,,0,
chr_skin#840ebcd7e0779589,chr0001.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,,,,,,,1,0,,0,,,,,,,,0,0,,,,0,0,,0,,,,,,,,1,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_skin#90832f3c929aaeb0,chr5005_c05.mdl,1,,,,1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,,,,,,,,,,,,1,0,,0,,,,,,,,0,,,,,0,0,,0,,,,,,,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,,,,2,0,,0,0,,0,
chr_skin#a7f7b9ba58fd393a,chr9999.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,,,,,,,1,0,,0,,,,,,,,0,,,,,0,0,,0,,,,,,,,1,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_skin#c6d905ff402af7a2,chr0001.mdl,1,,,,0,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,,,,,,,1,1,,0,,,,,,,,0,0,,,,0,0,,0,,,,,,,,1,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
chr_skin#c9719e51291d98b8,chr5001.mdl,1,,,,2,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,,,,,,,,,,,,1,0,,0,,,,,,,,0,,,,,0,0,,0,,,,,,,,1,1,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,,,,0,0,,0,0,,0,
chr_skin#f3bd03426e57b291,chr0001.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,0,,,,,,,,,,,,1,0,,0,,,,,,,,0,1,,,,0,0,,0,,,,,,,,1,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,0,,,,,0,0,,0,0,0,0,
map#00deba085204368e,ob0000rok03.mdl,1,,,,1,,,,,,,,,-1,-1,,-1,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,-1,-1,-1,,,,-1,-1,-1,,,,,,-1,,,,,-1,,,,,,-1,-1,-1,,-1,,,,,,,-1,,,,-1,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,1,1,0,,0,,0,,,,,0,,,,,0,,1,,0,,1,1,1,0,0,,0,1,1,1,,0,0,0,0,1,0,0,0,0,0,1,0,0,,,0,0,1,1,1,0,1,0,0,,,,,1,,,,1,1,,0,0,0,,0,0,0,0,0
map#013daace307b7c8f,ob3010dor92.mdl,1,,,,1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#01664acccbf52d0c,ob2010dor01.mdl,1,,,,1,,,,,,,-1,,-1,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,1,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,1,,,,,0,,0,,0,,1,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,2,,0,0,0,0,0
map#017c5a7a75f2cf49,mp3010_02.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#01d0ba70fe2bf8b1,mp1010.mdl,1,1,,1,1,,,,,,,,,-1,-1,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,-1,,,,,,,-1,,,,,-1,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,0,1,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,1,0,0,0,,0,1,0,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#01ef4d9e5bfdd1cd,ob0000obj04.mdl,0,,,,1,,,,,,,,,-1,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,-1,,0,0,0,0,0,,0,1,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,1,,0,2,0,,0,0,0,0,0
map#02e17252e7482281,mp0030_l1.mdl,0,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#0385295c822a7bef,ob3010hou06.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,,,0,0,,0,2,0,,0,0,0,0,0
map#03bdcd6e7c95d25f,ob0061plt07_l1.mdl,1,,,,0,-1,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,1,0,0,0,1,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#0443e45fad2d067a,ob0063hou00.mdl,1,,,,0,,,,,,,,-1,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,1,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#047f3879c0ab5b63,mp4010_02.mdl,1,,,,1,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#04978b2035e0eed9,mp0010_01.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#04db6a04f42525d4,ob3010hou02.mdl,1,,,,1,,,,,,,,,-1,-1,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,2,0,,0,0,0,0,0
map#06b2043775bb1879,ob_e02_002.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,1,,0,2,2,,0,0,0,0,0
map#075332f9c391b86f,mp0051_01.mdl,1,,,,1,,,,,,,,,-1,-1,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,,-1,,-1,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,1,0,1,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,1,0,0,,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#0798cd45be2d6493,ef_obj_q005.mdl,1,,,,0,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,-1,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,,0,1,0,1,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#0799746d19f371a3,ob0000plt19.mdl,0,,,,1,-1,,,,,,,,-1,,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,-1,-1,,,,,,,,,,,-1,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,1,1,0,,,,,0,,,,0,1,,0,0,0,,0,0,0,0,0
map#07d5ad3fb16d7f8b,mp4044.mdl,1,,,,1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,-1,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,1,,0,0,0,,0,0,0,0,0
map#07e57f9c9e9dc4af,ob0061obj05.mdl,1,,,,1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#090760ae52fd479d,ob4020hou05.mdl,1,,,,1,,,,,,,,-1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,0,0,0,0,0,,0,0,0,0,0,1,1,0,,0,,0,0,0,,1,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,1,,0,0,0,,0,0,0,0,0
map#092f5c374671ed65,mp0010_02.mdl,1,1,,,1,,,,,,,,,-1,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,1,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#09e0a47dc665e6fa,ob0000sky10.mdl,0,,,,0,,,,,,,,,-1,-1,,-1,,,,,-1,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,0,0,0,0,0,,0,0,0,1,0,0,1,1,,1,,0,0,0,,1,,0,,,,,1,,,,,0,,0,,0,,0,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,1,1,,0,1,1,,0,0,0,0,0
map#0a09e78d8ae52e7c,mp4020_02.mdl,1,,1,,1,,,,,,,,,-1,-1,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,-1,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,1,0,0,,1,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,2,0,,0,0,0,0,0
map#0ca08b1f16b5b589,a0399.mdl,0,,1,1,1,,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,-1,-1,-1,,,,-1,-1,-1,,-1,,,,,-1,,,-1,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,0,0,0,,0,,0,,,,,0,,,,,0,,1,,0,,1,1,1,0,0,,0,1,1,1,,1,0,0,0,0,1,0,0,1,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
