shader,KURO1,KURO2,Light_Directional_use_implicit_lighting,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_ATMOSPHERE,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_CHARA,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DITHERDISABLE,SWITCH_DITHERTRANSPARENT,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP1,SWITCH_GRENDEL,SWITCH_HIGHLIGHT,SWITCH_INTERIORMAP,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_MIRROR,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SHARDSEARCH,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_WATERMULTI,SWITCH_WAVEDISTANCECORRECT,SWITCH_WAVEDISTANCECORRECT2,Switch_AlphaTest,Switch_Atmosphere,Switch_Billboard,Switch_BillboardY,Switch_Chara,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap2,Switch_DiffuseMap3,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap1,Switch_Grendel,Switch_HighLight,Switch_InteriorMap,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_NormalMap3,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_WaveDistanceCorrect,Switch_WaveDistanceCorrect2,TEX1BLENDMODE,TEX2BLENDMODE,TEX3BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,lightEnable_g,postTransparent_g
map#2a2b2d6b40b08f3d,c1000.mdl,c1000.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,-1,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,1,,,,2,0,,,0,0,0,
map#2adaae697b4583e1,t1210.mdl,t1210.mdl,1,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,1,,,,2,0,,,0,0,0,
map#2ae5ede97db37ad7,c0001.mdl,c0001.mdl,0,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,-1,,-1,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,1,0,1,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#2b0bcc79ecf0de05,g00kag44b.mdl,g00kag44b.mdl,0,1,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#2b12c2db4c15d622,,c18obj02b.mdl,1,0,-1,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#2b1a8448179296ce,t2250.mdl,,0,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#2b23264c685bd7ab,sc5007.mdl,sc5007.mdl,0,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,2,2,,,0,0,0,
map#2b7947446ac1c781,t2020.mdl,g00evt36.mdl,1,0,,,,,,,,-1,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,1,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#2bbea3e7301490c4,e00kmo05.mdl,e00kmo05.mdl,0,0,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#2bc247aa8f63af1b,a00hou05.mdl,c0000.mdl,0,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#2c0c1992a86283bf,t20hou40.mdl,,1,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#2c5af97525a9bde7,,e25eat10.mdl,0,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,0,1,,,,0,0,,,0,0,0,0
map#2c772ed532a33def,,e04eat00.mdl,1,0,-1,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,1,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#2c7b7b44a4009b87,,c0000.mdl,0,1,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,-1,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,1,0,0,,0,0,0,1,0,0,0,,,1,,,1,0,,,,0,0,,,0,0,0,0
map#2c89b7b1e51681fa,l2000.mdl,,0,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#2cc1425c11433865,vcar051.mdl,vcar051.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,1,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,1,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#2cf39add5ff4a46f,a0499.mdl,c1400.mdl,0,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,2,0,,,0,0,0,
map#2d0406cb007a5809,g00lig01.mdl,d30lig03.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,0,1,,,,0,0,,,0,0,0,
map#2d220b783d16bf17,a06obj06.mdl,c0030.mdl,1,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#2d2b03367f4ac850,c0210.mdl,c0210.mdl,1,1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,-1,-1,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,1,0,0,0,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,1,,,,0,0,,,0,0,0,
map#2d3862d5d257704d,,c20hou04.mdl,1,1,,,,,,,,-1,-1,,-1,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,1,0,,,,0,0,,,0,0,0,0
map#2e43bd310c7df134,e0220.mdl,e0220.mdl,0,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#2e4b711d25750eee,,l1_d03rok63b.mdl,0,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,0,1,0,,0,0,0,0,,0,,0,,,,,0,0,1,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,0,0,,,0,0,0,0
map#2e54eb9923025a20,c0470.mdl,c0470.mdl,1,1,,,,,,,,-1,,,,,,-1,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,1,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#2e657ac203ce787b,l1_v00car01.mdl,l1_v00car01.mdl,1,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,-1,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,1,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#2e89801ceaeca02e,ef_obj_z011.mdl,c18kmo01.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#2e8c5046ec8b12ff,a0000.mdl,a0000.mdl,0,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#2f133f5717633eef,t10hou50.mdl,t10hou50.mdl,1,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#2f17a950f11e738f,e06lig01.mdl,d05lig00.mdl,0,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,-1,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,1,0,0,0,0,0,,,,0,,,1,1,,,,2,0,,,0,0,0,
map#2f36f70fdcb3c048,g00lig03.mdl,g00lig03.mdl,0,0,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#2f56e0dc8ffaf711,,d2200.mdl,0,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,,-1,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,1,0,0,,0,0,0,1,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#2f84d942ccb9c5bc,c0430.mdl,c0430.mdl,0,1,,,,,,,,-1,,,,,,-1,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,1,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#2fa73bcb6304ead4,vship020.mdl,vship020.mdl,0,1,-1,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#3012a958537767b2,,c1411.mdl,0,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,,,1,,,0,0,,,,2,2,,,0,0,0,0
map#302496997acbb24b,c0460.mdl,c0460.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#306c4898e351c06c,l1_m51plt02.mdl,c10obj15.mdl,0,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,-1,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,1,0,1,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#312f098652e01ec5,g02lig06.mdl,g02lig06.mdl,0,1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,1,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#3146527653295095,c0010.mdl,c0010.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#31baaec1608d1ca3,,e26kmo01.mdl,1,1,-1,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,0,0,,,0,0,0,0
map#323ea77bf3be369d,a00tes00.mdl,,0,1,,,,,,-1,,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,1,0,0,0,0,0,1,1,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#324522ef1c9c2d66,,e24kmo02.mdl,1,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,-1,,,,,,-1,,,,-1,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,1,0,0,,,1,,,0,1,,,,0,0,,,0,0,0,0
map#3298f697fb435a9b,c04obj11.mdl,c04obj11.mdl,0,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,1,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#32aa9da65768f065,m7600.mdl,e2600.mdl,0,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,-1,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,1,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#330f97cec6e2d359,,c1900.mdl,1,0,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#334d08b39e505a9b,m61evt03b.mdl,,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#336b6a3ab00bf4b0,,vship030.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,2,0,,,0,0,0,0
map#33b01860c9b35a8f,,c1800.mdl,1,1,,,,,,,,-1,,,-1,,,-1,,,,,,,,-1,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,1,0,0,1,,0,,1,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#33c952f4581366bf,a06plt02.mdl,a06plt02.mdl,0,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#33f3969044b4ecbf,t20lig04b.mdl,t20lig04b.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,-1,-1,,,,,,,,,,-1,-1,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,1,1,0,0,,0,0,0,,0,0,0,0,1,1,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#34603d3e4892de0d,,c0800.mdl,1,1,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,1,0,0,,0,0,0,1,0,0,0,,,1,,,1,0,,,,0,2,,,0,0,0,0
map#347423f3cdbf1c6e,c02obj05b.mdl,c02obj05b.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#34a539dde0c8fae8,l1_g00rok08.mdl,l1_g00rok08.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,0,1,,,,0,0,,,0,0,0,
map#35041f7ffaa07e38,ef_obj_a001.mdl,ef_obj_a001.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,0,1,,,,0,0,,,0,0,0,
map#351e8079ba69c8a8,ef_obj_a009.mdl,ef_obj_a009.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,1,0,0,,0,0,0,,1,0,0,0,0,0,,,,1,,,0,1,,,,0,0,,,0,0,0,
map#354556c2e82d5e73,m20lig01.mdl,m20lig01.mdl,0,1,,,,,,,,-1,,,-1,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#3579dee89cd5b7e6,g00plt17.mdl,g00plt17.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,1,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
